name,nDCG@10,AP(rel=2)@1000,AP@1000,nDCG@10 +,nDCG@10 -,nDCG@10 p-value,nDCG@10 reject,nDCG@10 p-value corrected,AP(rel=2)@1000 +,AP(rel=2)@1000 -,AP(rel=2)@1000 p-value,AP(rel=2)@1000 reject,AP(rel=2)@1000 p-value corrected,AP@1000 +,AP@1000 -,AP@1000 p-value,AP@1000 reject,AP@1000 p-value corrected
BM25,0.5048,0.2997,0.3859,,,,False,,,,,False,,,,,False,
MiniLM_CAT,0.6884,0.4568,0.4792,36.0,7.0,9.904746273597516e-06,True,1.9809492547195033e-05,36.0,6.0,1.3227848345864872e-06,True,2.6455696691729744e-06,33.0,10.0,0.00035171422642672696,True,0.0007034284528534539
MiniLM_BM25CAT,0.6785,0.4424,0.4678,34.0,8.0,1.1127830747055948e-05,True,2.2255661494111897e-05,37.0,5.0,6.251114993856344e-06,True,1.2502229987712688e-05,32.0,11.0,0.001436390501718445,True,0.00287278100343689
