collection,system,nDCG@10,AP(rel=2)@1000,AP@1000
TREC DL'19,BM25,0.5048,0.2997,0.3859
TREC DL'19,MiniLM_CAT,0.6884,0.4568,0.4792
TREC DL'19,MiniLM_BM25CAT,0.6785,0.4424,0.4678
